,dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
0,1850-01-01,7.128,2.028,Abilene,32.95N,100.53W
1,1850-02-01,7.026,2.265,Abilene,32.95N,100.53W
2,1850-03-01,11.499,3.126,Abilene,32.95N,100.53W
3,1850-04-01,15.107,2.536,Abilene,32.95N,100.53W
4,1850-05-01,19.657,1.307,Abilene,32.95N,100.53W
5,1850-06-01,24.846,1.048,Abilene,32.95N,100.53W
6,1850-07-01,27.762,1.315,Abilene,32.95N,100.53W
7,1850-08-01,28.838,1.598,Abilene,32.95N,100.53W
8,1988-03-01,4.256,0.429,West Jordan,40.99N,112.90W
9,1988-04-01,10.278,0.259,West Jordan,40.99N,112.90W
10,1988-05-01,14.291,0.274,West Jordan,40.99N,112.90W
11,1988-06-01,22.6,0.461,West Jordan,40.99N,112.90W
12,1988-07-01,25.936,0.387,West Jordan,40.99N,112.90W
13,1988-08-01,23.77,0.416,West Jordan,40.99N,112.90W
14,1988-09-01,17.195,0.363,West Jordan,40.99N,112.90W
15,1988-10-01,14.803,0.443,West Jordan,40.99N,112.90W
16,1988-11-01,3.607,0.798,West Jordan,40.99N,112.90W
17,1988-12-01,-2.79,0.385,West Jordan,40.99N,112.90W
18,1989-01-01,-5.29,0.982,West Jordan,40.99N,112.90W
19,1989-02-01,-3.28,0.844,West Jordan,40.99N,112.90W
20,1989-03-01,6.649,0.41,West Jordan,40.99N,112.90W
21,1989-04-01,11.757,0.415,West Jordan,40.99N,112.90W
22,2011-10-01,12.001,0.23,Yonkers,40.99N,74.56W
23,2011-11-01,8.013,0.298,Yonkers,40.99N,74.56W
24,2011-12-01,2.987,0.466,Yonkers,40.99N,74.56W
25,2012-01-01,-0.041,0.493,Yonkers,40.99N,74.56W
26,2012-02-01,2.185,0.253,Yonkers,40.99N,74.56W
27,2012-03-01,8.734,0.276,Yonkers,40.99N,74.56W
28,2012-04-01,10.324,0.258,Yonkers,40.99N,74.56W
29,2012-05-01,17.779,0.301,Yonkers,40.99N,74.56W
30,2012-06-01,20.165,0.39,Yonkers,40.99N,74.56W
31,2012-07-01,24.479,0.403,Yonkers,40.99N,74.56W
32,2012-08-01,22.731,0.224,Yonkers,40.99N,74.56W
33,2012-09-01,18.177,0.269,Yonkers,40.99N,74.56W
34,2012-10-01,12.436,0.344,Yonkers,40.99N,74.56W
