dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude,CityIndex,State
1850-01-01,7.128,2.028,Abilene,32.95N,100.53W,0,Texas
1850-02-01,7.026,2.265,Abilene,32.95N,100.53W,0,Texas
1850-03-01,11.499,3.126,Abilene,32.95N,100.53W,0,Texas
1850-04-01,15.107,2.536,Abilene,32.95N,100.53W,0,Texas
1850-05-01,19.657,1.307,Abilene,32.95N,100.53W,0,Texas
1850-06-01,24.846,1.048,Abilene,32.95N,100.53W,0,Texas
1850-07-01,27.762,1.315,Abilene,32.95N,100.53W,0,Texas
1850-08-01,28.838,1.598,Abilene,32.95N,100.53W,0,Texas
3/1/88,4.256,0.429,West Jordan,40.99N,112.90W,1,Utah
4/1/88,10.278,0.259,West Jordan,40.99N,112.90W,1,Utah
5/1/88,14.291,0.274,West Jordan,40.99N,112.90W,1,Utah
6/1/88,22.6,0.461,West Jordan,40.99N,112.90W,1,Utah
7/1/88,25.936,0.387,West Jordan,40.99N,112.90W,1,Utah
8/1/88,23.77,0.416,West Jordan,40.99N,112.90W,1,Utah
9/1/88,17.195,0.363,West Jordan,40.99N,112.90W,1,Utah
10/1/88,14.803,0.443,West Jordan,40.99N,112.90W,1,Utah
11/1/88,3.607,0.798,West Jordan,40.99N,112.90W,1,Utah
12/1/88,-2.79,0.385,West Jordan,40.99N,112.90W,1,Utah
1/1/89,-5.29,0.982,West Jordan,40.99N,112.90W,1,Utah
2/1/89,-3.28,0.844,West Jordan,40.99N,112.90W,1,Utah
3/1/89,6.649,0.41,West Jordan,40.99N,112.90W,1,Utah
4/1/89,11.757,0.415,West Jordan,40.99N,112.90W,1,Utah
10/1/11,12.001,0.23,Yonkers,40.99N,74.56W,2,New York
11/1/11,8.013,0.298,Yonkers,40.99N,74.56W,2,New York
12/1/11,2.987,0.466,Yonkers,40.99N,74.56W,2,New York
1/1/12,-0.041,0.493,Yonkers,40.99N,74.56W,2,New York
2/1/12,2.185,0.253,Yonkers,40.99N,74.56W,2,New York
3/1/12,8.734,0.276,Yonkers,40.99N,74.56W,2,New York
4/1/12,10.324,0.258,Yonkers,40.99N,74.56W,2,New York
5/1/12,17.779,0.301,Yonkers,40.99N,74.56W,2,New York
6/1/12,20.165,0.39,Yonkers,40.99N,74.56W,2,New York
7/1/12,24.479,0.403,Yonkers,40.99N,74.56W,2,New York
8/1/12,22.731,0.224,Yonkers,40.99N,74.56W,2,New York
9/1/12,18.177,0.269,Yonkers,40.99N,74.56W,2,New York
10/1/12,12.436,0.344,Yonkers,40.99N,74.56W,2,New York
1840-02-01,1.983,,Akron,,,3,Ohio
1840-03-01,4.778,,Akron,,,3,Ohio
1840-04-01,11.081,,Akron,,,3,Ohio
1840-05-01,16.266,,Akron,,,3,Ohio
1840-06-01,20.047,,Akron,,,3,Ohio
1840-07-01,22.215,,Akron,,,3,Ohio
1840-08-01,21.305,,Akron,,,3,Ohio
1840-09-01,15.313,,Akron,,,3,Ohio
1840-10-01,10.354,,Akron,,,3,Ohio
1840-11-01,3.932,,Akron,,,3,Ohio
1840-12-01,-2.796,,Akron,,,3,Ohio
1841-01-01,-2.533,,Akron,,,3,Ohio
1841-02-01,-3.057,,Akron,,,3,Ohio
1841-03-01,1.843,,Akron,,,3,Ohio
1841-04-01,7.324,,Akron,,,3,Ohio
1841-05-01,13.913,,Akron,,,3,Ohio
